image,person_coco,person_visdrone,improvement,coco_zero_person
9999999_00408_d_0000179.jpg,11,61,50,False
9999984_00000_d_0000096.jpg,5,47,42,False
0000275_01401_d_0000504.jpg,2,21,19,False
0000001_02999_d_0000005.jpg,0,17,17,True
9999955_00000_d_0000174.jpg,0,11,11,True
9999938_00000_d_0000041.jpg,0,7,7,True
9999948_00000_d_0000017.jpg,0,5,5,True
9999969_00000_d_0000025.jpg,9,13,4,False
